publisher,game_count,total_owners,avg_rating,total_reviews,avg_price,peak_ccu
KONAMI,17,32000000.0,80.1,424992,25.58,13404
Raw Fury,33,31875000.0,85.9,182767,8.92,4395
"SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",10,29750000.0,86.5,462071,34.79,4507
Bandai Namco Entertainment,21,29500000.0,78.0,576018,38.72,4409
Team17,28,28650000.0,84.0,538373,12.85,3380
Daedalic Entertainment,58,28450000.0,81.0,309569,15.44,2371
Curve Games,24,27475000.0,80.6,338010,10.51,950
Klei Entertainment,11,26750000.0,90.1,784275,16.99,30542
Capcom,26,25350000.0,78.4,395088,18.07,673
TaleWorlds Entertainment,4,24750000.0,91.5,450802,22.49,14477
Warner Bros. Interactive Entertainment,21,23875000.0,83.7,258562,12.75,616
Back To Basics Gaming,38,23175000.0,53.0,23919,1.46,24
VALOFE,8,22950000.0,62.4,134288,0.0,291
Landfall,8,22550000.0,91.1,542892,3.92,1299
Techland,2,22500000.0,87.2,652462,42.49,4953
Rebellion,21,21900000.0,79.9,212315,16.9,1538
SCS Software,6,20850000.0,85.2,1054687,10.82,17281
Crytek,6,20400000.0,77.0,286162,19.99,6300
505 Games,31,20100000.0,75.1,350936,20.15,2002
Tripwire Interactive,13,18950000.0,84.1,342738,17.3,4508
"Square Enix, Feral Interactive (Mac), Feral Interactive (Linux)",2,18500000.0,89.8,73927,24.48,153
Axolot Games,2,18500000.0,92.8,459642,19.99,4701
gamigo US Inc.,2,18500000.0,77.2,103613,0.0,758
WB Games,9,18175000.0,85.0,455845,16.43,1587
Gearbox Publishing,11,17500000.0,79.6,440466,30.9,7902
Supergiant Games,5,16750000.0,94.6,420895,21.99,2253
11 bit studios,15,16650000.0,82.8,319206,15.4,1699
Crate Entertainment,2,16500000.0,89.8,119234,29.99,2376
"KOEI TECMO GAMES CO., LTD.",36,16175000.0,75.2,244046,45.41,1827
semiwork,2,15350000.0,96.6,189931,4.74,32349
Funcom,14,15350000.0,78.7,174468,16.64,5677
Zeekerss,2,15350000.0,97.8,489225,7.49,6199
Annapurna Interactive,20,15225000.0,88.9,426433,12.19,928
NetEase Games Global,1,15000000.0,69.5,324927,0.0,66954
Newnight ,1,15000000.0,87.8,253546,29.99,4450
Crazy Rocks Studios,1,15000000.0,57.6,1634,1.99,1
Psyonix LLC,1,15000000.0,87.4,583220,0.0,21106
Owlcat Games,1,15000000.0,85.6,30805,49.99,3582
Scott Cawthon,8,15000000.0,92.7,201553,4.62,200
Megame LLC,1,15000000.0,82.6,322,14.99,3
TLM Partners,1,15000000.0,67.6,142763,0.0,0
TVGS,1,15000000.0,98.4,204041,19.99,22757
Kinetic Games,1,15000000.0,95.8,768779,19.99,9978
TCH Scarlet Limited,1,15000000.0,74.5,99837,0.0,0
The Indie Stone,1,15000000.0,94.2,377063,19.99,22864
"Activision (Excluding Japan and Asia), FromSoftware, Inc. (Japan), 方块游戏 (Asia)",1,15000000.0,95.3,322234,59.99,6767
The Fun Pimps Entertainment LLC,1,15000000.0,88.6,370046,44.99,17045
"LucasArts, Lucasfilm, Disney",24,14950000.0,83.9,154389,11.07,2818
Kalypso Media Digital,32,14800000.0,68.9,70903,10.88,97
Nacon,38,14375000.0,70.9,160372,7.74,2578
"Warner Bros. Games, Warner Bros. Interactive Entertainment",6,14250000.0,89.2,315716,20.82,1026
Fulqrum Publishing,47,14100000.0,74.3,119044,10.98,711
SA Industry,32,13950000.0,66.1,29122,8.41,6
Stunlock Studios,4,13250000.0,83.3,188681,8.75,10961
Arc Games,8,13100000.0,76.9,86759,13.12,1057
Frontier Developments,9,13075000.0,77.3,309098,34.77,4845
PlayWay S.A.,20,12900000.0,82.4,221351,7.66,1343
Chubby Pixel,8,12750000.0,66.8,14513,0.66,7
Humble Games,22,12675000.0,86.0,209939,13.79,1328
Running With Scissors,5,12575000.0,87.0,146735,21.38,320
Playsaurus,5,12175000.0,83.7,161970,4.0,9583
New Blood Interactive,7,12025000.0,93.7,217983,18.74,3122
IO Interactive A/S,4,11900000.0,85.9,127090,4.69,2637
"Nicalis, Inc.",5,11775000.0,88.8,370025,9.99,14904
The Behemoth,4,11500000.0,93.8,206872,17.49,443
Sometimes You,27,11425000.0,63.1,9528,1.99,39
XD,12,11400000.0,81.7,152623,16.49,963
New Reality Games,24,11400000.0,56.2,8135,2.2,2
Frictional Games,8,11200000.0,83.5,116181,14.12,61
Unknown Worlds Entertainment,3,11150000.0,80.4,410648,19.99,2719
"Codemasters, Electronic Arts",16,11050000.0,77.0,160139,7.18,631
CI Games,12,10950000.0,67.2,143896,18.82,827
Gameforge 4D GmbH,6,10900000.0,72.6,47007,3.33,210
Topware Interactive,16,10800000.0,66.5,31106,9.86,157
Crystal Dynamics,18,10650000.0,78.9,84479,7.55,68
Frozenbyte,8,10650000.0,77.5,69532,4.22,76
Eidos Interactive Corp.,10,10550000.0,73.6,97524,12.69,219
Team17 Digital Ltd,22,10525000.0,77.3,76341,8.1,136
"Relic Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)",4,10100000.0,70.5,133142,8.62,2330
AMPLITUDE Studios,6,9850000.0,77.8,94768,14.91,411
HypeTrain Digital,20,9700000.0,86.2,113330,12.01,1543
NEXON,3,9350000.0,73.0,64419,36.66,1253
Avalanche Studios,3,9350000.0,74.3,225116,24.99,2207
Stardock Entertainment,18,9325000.0,76.3,57113,14.65,544
Double Fine Productions,12,9300000.0,81.5,75292,13.19,56
Io-Interactive A/S,4,9250000.0,89.2,77023,1.19,618
Fatshark,6,9150000.0,73.6,271531,4.74,7267
Skybound Games,7,9100000.0,92.3,197498,9.49,677
8Floor,12,9075000.0,73.5,80156,11.24,809
Giants Software,5,9000000.0,92.7,180749,14.79,5419
Little Orbit,2,9000000.0,61.5,44823,0.0,111
OP Productions LLC,2,9000000.0,47.8,59233,0.0,70
tobyfox,2,9000000.0,97.8,275767,13.74,83936
Hyper Hippo Games,4,8950000.0,72.0,66521,0.0,1109
"Spike Chunsoft Co., Ltd.",18,8950000.0,87.3,145177,29.43,198
Gamirror Games,12,8550000.0,84.5,182453,12.99,2703
Robot Entertainment,6,8500000.0,80.5,51771,14.16,201
Red Barrels,3,8500000.0,93.7,248134,24.99,3743
Ninja Kiwi,8,8450000.0,88.0,420060,3.0,7489
Hello Games,3,8400000.0,80.4,367973,29.99,12291
NEOWIZ,10,8300000.0,80.6,192822,23.79,1363
"Drinkbox Studios, Kepler Ghost",2,8250000.0,92.8,12683,3.74,5
Pearl Abyss,2,8250000.0,65.0,92403,0.5,14345
PLAYISM,29,8075000.0,88.1,88534,7.7,54
Relic Entertainment,4,8000000.0,84.5,91839,24.96,2183
Torn Banner Studios,2,7850000.0,65.1,81959,23.74,199
Gamepires,2,7850000.0,80.4,116114,34.99,8535
Microids,23,7775000.0,74.3,69255,12.06,44
"2K, Feral Interactive (Mac)",3,7750000.0,74.6,88136,16.66,364
Atari,11,7725000.0,82.6,54761,11.25,236
Paradise Project,15,7725000.0,83.2,126646,0.53,106
Tortuga Team,2,7650000.0,80.5,3602,12.49,1
"Expansive Worlds, Avalanche Studios",2,7650000.0,58.0,47020,0.0,417
World Makers,2,7650000.0,69.2,98284,0.0,190
"PopCap Games, Inc., Electronic Arts",10,7575000.0,96.0,179216,4.99,2656
Team Cherry,1,7500000.0,97.0,415946,14.99,4912
VOID Interactive,1,7500000.0,89.2,236196,49.99,4296
"Activision, Aspyr (Mac)",1,7500000.0,84.3,215026,59.99,5414
Team Salvato,1,7500000.0,96.5,210717,0.0,427
Team Psykskallar,1,7500000.0,88.5,74408,0.0,405
Eagle Dynamics SA,1,7500000.0,85.1,37189,0.0,636
Dani,1,7500000.0,91.5,152433,0.0,2921
1047 Games,1,7500000.0,91.6,111740,0.0,185
poncle,1,7500000.0,98.5,250334,4.99,2966
RobTop Games,1,7500000.0,93.3,429921,2.49,27850
"2K, Feral Interactive (Mac), Feral Interactive (Linux)",1,7500000.0,84.7,101701,59.99,3123
Wube Software LTD.,1,7500000.0,97.0,215209,35.0,16426
"Crystal Dynamics, Feral Interactive (Mac)",1,7500000.0,96.1,247930,19.99,556
Fishing Planet LLC,1,7500000.0,86.8,65699,0.0,2781
"Nimble Neuron, SapStaR Games",1,7500000.0,79.5,65046,0.0,12341
SgtOkiDoki,1,7500000.0,84.2,143124,14.99,568
FishSoft LLC,1,7500000.0,53.9,73485,0.0,14950
Northwood Studios,1,7500000.0,91.4,214309,0.0,4696
Scopely,1,7500000.0,85.0,128011,0.0,2928
Edge of Reality,1,7500000.0,87.0,39312,0.0,1
YAGER,1,7500000.0,63.6,45422,0.0,2
BeamNG,1,7500000.0,97.4,322278,24.99,15863
MINTROCKET,1,7500000.0,97.0,129331,19.99,3367
Blender Foundation,1,7500000.0,96.3,72881,0.0,9640
Motion Twin,1,7500000.0,97.1,168464,9.99,2559
Mega Crit,1,7500000.0,97.8,182277,6.24,15038
Ludeon Studios,1,7500000.0,98.0,210517,34.99,19211
Mob Entertainment,1,7500000.0,85.0,98914,0.0,588
Studio MDHR Entertainment Inc.,1,7500000.0,96.3,186835,19.99,2080
"Square Enix, Feral interactive (Mac), Feral Interactive (Linux)",1,7500000.0,96.2,169201,0.0,294
"Warner Bros. Interactive Entertainment, Warner Bros. Games",1,7500000.0,92.4,90715,19.99,441
Warchest Ltd.,1,7500000.0,81.3,57167,0.0,40
Freejam,1,7500000.0,73.1,118055,0.0,3
Studio Minus,1,7500000.0,98.6,281763,9.99,4505
Lever Games,1,7500000.0,89.9,74253,0.0,473
Kunos Simulazioni,1,7500000.0,92.6,151391,19.99,8961
KOG,1,7500000.0,60.8,34416,0.0,30
Good Shepherd Entertainment,16,7425000.0,82.0,98548,21.12,3465
Hooded Horse,11,7400000.0,85.9,158786,21.63,2590
Jagex Ltd,5,7250000.0,84.8,84649,8.0,4551
Chromatic Games,3,7150000.0,78.9,44608,9.99,351
Private Division,7,7075000.0,70.6,198224,39.99,1844
"CD PROJEKT RED, 1C-SoftClub",2,7000000.0,89.2,169768,14.99,616
"SEGA, Feral Interactive",2,7000000.0,78.1,208031,59.99,16842
Playstack,7,7000000.0,89.7,212751,23.7,17123
Playdead,2,7000000.0,94.8,125330,1.87,129
Fellow Traveller,12,6875000.0,89.6,57701,7.53,37
Offworld,4,6850000.0,75.6,273697,22.46,9116
Forever Entertainment S. A.,27,6775000.0,74.0,35405,5.4,7
Remedy Entertainment,4,6650000.0,80.4,109375,18.49,648
Novalink,4,6650000.0,63.6,54002,0.0,21
Ubisoft Entertainment,6,6600000.0,72.2,99627,4.45,1213
Kepler Interactive,6,6600000.0,90.2,165861,15.47,27880
Alawar,12,6550000.0,83.4,73836,8.3,174
astragon Entertainment,12,6550000.0,74.0,74568,22.07,318
Chucklefish,10,6450000.0,76.1,192707,14.89,894
Firefly Studios,8,6300000.0,78.1,72807,21.36,746
Kalypso Media,12,6300000.0,75.1,76980,28.99,575
Aeria Games,4,6100000.0,76.5,16640,0.0,1
Quantic Dream,4,6100000.0,87.4,223842,22.49,2344
Conglomerate 5,28,6050000.0,64.4,12049,1.33,401
Secret Mode,9,6025000.0,87.3,156232,17.77,1756
Shiro Games,5,5850000.0,85.3,106172,19.79,1632
Sekai Project,15,5775000.0,92.1,107949,10.19,57
Kitfox Games,8,5750000.0,81.7,51201,20.36,915
NeocoreGames,8,5700000.0,77.0,50688,28.74,231
SNK CORPORATION,13,5700000.0,82.5,53717,14.68,199
bilibili,7,5550000.0,79.3,75699,13.85,600
Senpai Industrial Studios,17,5550000.0,67.8,21861,2.64,2
Telltale,9,5500000.0,86.3,67897,9.57,116
Aerosoft GmbH,15,5450000.0,67.8,56044,22.19,587
Kagura Games,17,5425000.0,86.3,64168,13.09,1585
Tripwire Presents,3,5350000.0,81.4,67336,26.66,1565
Thunder Lotus,3,5350000.0,84.9,59815,21.66,702
Armor Games Studios,16,5325000.0,89.1,51409,11.32,249
KISS ltd,16,5275000.0,61.2,10325,4.31,4
Techland Publishing,6,5250000.0,79.8,55582,11.66,91
Total Mayhem Games,5,5250000.0,87.3,94392,5.43,183
Konami Digital Entertainment,6,5200000.0,63.1,78281,0.0,989
Gameloft,8,5150000.0,62.5,39562,5.0,3587
Rusty Lake,8,5150000.0,96.8,70722,3.24,168
Monomi Park,2,5000000.0,96.2,171716,11.49,858
"Lucasfilm, LucasArts, Disney",2,5000000.0,95.6,57626,9.99,323
Subset Games,2,5000000.0,94.9,95268,12.49,1566
New World Interactive,2,5000000.0,87.1,146926,14.99,154
NetEase Games,3,5000000.0,77.7,32460,0.0,412
Wishlist Games,2,5000000.0,59.8,59480,0.0,121
Red Hook Studios,2,5000000.0,83.8,170995,32.49,3848
U.S. Army,2,5000000.0,74.6,13411,0.0,132
Atelier 801,2,5000000.0,81.5,32374,0.0,1284
Daybreak Game Company LLC,2,5000000.0,76.2,28225,0.0,793
Eugen Systems,7,5000000.0,79.4,58098,27.13,873
"Arc Games, THQ Nordic",2,5000000.0,84.0,113205,44.99,1573
Slitherine Ltd.,18,4975000.0,78.9,61660,26.96,1326
Wizards of the Coast LLC,4,4950000.0,82.2,30742,0.0,37
Strategy First,16,4850000.0,74.2,58718,8.07,85
Ironhide Game Studio,7,4800000.0,87.9,53272,8.38,386
Beamdog,6,4800000.0,89.5,47962,19.99,753
Frogwares,12,4750000.0,73.0,39759,19.07,38
GSC Game World,5,4725000.0,80.5,98334,17.59,446
Iceberg Interactive,17,4675000.0,69.9,45715,15.98,219
TopWare Interactive,4,4675000.0,60.0,4307,8.99,61
Trion Worlds,3,4600000.0,69.7,20207,0.0,2
CRITICAL REFLEX,3,4600000.0,96.4,129096,8.66,793
Egosoft,7,4600000.0,73.4,35580,17.28,2141
SUPERHOT Team,3,4500000.0,83.5,61040,19.99,43
Frontier Foundry,5,4500000.0,79.5,24324,20.39,373
Amanita Design,8,4475000.0,91.9,47892,12.99,125
Arc System Works,13,4425000.0,84.6,98713,24.76,2463
PixelMouse,3,4400000.0,77.3,2285,0.75,49
Piranha Games Inc.,3,4400000.0,79.9,29543,19.99,636
Bedtime Digital Games,3,4400000.0,85.2,9068,2.06,4
Akupara Games,7,4350000.0,90.9,67328,10.6,836
Jesse Makkonen,4,4350000.0,92.2,21668,2.32,3
id Software,12,4325000.0,87.2,27783,3.33,49
"7th Beat Games, indienova",2,4250000.0,96.2,94684,12.99,1870
"Freebird Games, Serenity Forge",2,4250000.0,97.0,99024,9.99,86
Free Reign Entertainment,2,4250000.0,55.3,21304,0.0,1
Freakinware Studios,2,4250000.0,80.8,16455,0.0,43
3909,2,4250000.0,97.0,103203,14.99,416
Mytona Fntastic,2,4250000.0,40.0,43726,0.0,1
Telltale Games,7,4200000.0,82.1,32765,0.0,32
Versus Evil,11,4200000.0,74.7,21727,5.54,26
IMGN.PRO,3,4200000.0,63.7,9298,3.82,6
Quiet River,16,4200000.0,93.9,66727,2.18,17
"Jackbox Games, Inc.",13,4150000.0,90.2,36120,22.68,153
Nival,9,4100000.0,69.2,18890,4.44,31
Gravity Interactive,5,4050000.0,67.5,8531,0.0,80
Amaterasu Software,7,4050000.0,55.0,2891,1.06,15
Nightdive Studios,12,4050000.0,88.6,28135,10.03,18
Grey Havens,3,4000000.0,79.4,26285,0.0,132
"Cygames, Inc.",3,4000000.0,88.3,55491,30.99,1736
Keen Software House,3,4000000.0,73.5,141677,19.99,4201
Zachtronics,10,3975000.0,91.5,27706,13.69,139
SakuraGame,11,3925000.0,88.4,76198,4.08,27
Milestone S.r.l.,16,3925000.0,83.2,47392,22.05,209
Maddy Makes Games Inc.,2,3850000.0,96.2,124012,3.99,1174
"CarX Technologies, LLC",2,3850000.0,83.0,94103,17.49,1658
Spearhead Games,2,3850000.0,77.2,7582,7.5,3
Masangsoft,2,3850000.0,57.0,11385,0.0,204
Bloober Team SA,2,3850000.0,87.6,29138,24.99,17
"IMCGAMES Co.,Ltd.",2,3850000.0,64.1,21599,0.0,1313
Idea Factory International,14,3825000.0,82.4,35114,21.78,18
SMG Studio,3,3800000.0,80.6,39776,5.99,2153
Nexon America Inc.,3,3750000.0,69.7,23533,0.0,8092
Straight Back Games,3,3725000.0,77.8,85182,5.99,447
"XSEED Games, Marvelous USA, Inc.",12,3725000.0,90.6,48816,23.99,77
Finji,4,3700000.0,95.1,41273,23.74,114
Funbox Media Ltd,14,3700000.0,66.9,12952,2.83,9
NIJICO,2,3650000.0,42.7,118112,1.29,11
Ninja Theory,2,3650000.0,77.8,75063,29.99,73
SnoutUp,2,3650000.0,96.2,18211,0.0,13
Source Technology,2,3650000.0,76.7,64788,14.99,3070
Playtika Ltd.,2,3650000.0,57.4,15735,0.0,1053
Duoyi Games,2,3650000.0,90.0,100422,11.99,1428
Onyx Lute,2,3650000.0,94.4,9584,4.99,17
Knights Peak,2,3650000.0,72.7,35644,29.99,590
Hitchcock Games,2,3650000.0,82.3,43882,2.99,77
D3PUBLISHER,5,3650000.0,77.8,29794,41.99,369
Twin Sails Interactive,9,3550000.0,79.7,36421,18.21,430
Winged Cloud,8,3550000.0,84.1,31524,9.99,58
Nolla Games,1,3500000.0,95.3,78477,19.99,2019
"GSC Game World (worldwide), SEGA (Japan), 4Divinity (China and South East Asia)",1,3500000.0,80.5,113346,59.99,2403
Vostok Games,1,3500000.0,54.3,25455,0.0,0
"Warner Bros. Interactive Entertainment, Feral Interactive (Mac)",5,3500000.0,86.7,33164,27.99,97
FRVR,1,3500000.0,79.1,26746,0.0,32
OPNeon Games,1,3500000.0,97.2,39499,12.99,1661
"2K, Feral Interactive (Linux)",1,3500000.0,93.4,56414,29.99,590
"2K, Missing Link Games",1,3500000.0,93.4,54909,0.0,31
"Frontier Developments, Aspyr (Mac)",1,3500000.0,91.3,70278,44.99,687
"Frozen District, PlayWay S.A.",1,3500000.0,94.2,95144,24.99,1311
"Funbox Media Ltd, ZOOM Platform Media",1,3500000.0,76.9,18420,0.0,119
CenterPoint Gaming,1,3500000.0,93.4,31352,4.99,41428
"WipleGames Inc.,",1,3500000.0,72.3,22410,0.0,64
"Warhorse Studios, Deep Silver",1,3500000.0,84.1,162206,29.99,2520
"FromSoftware, Inc., Bandai Namco Entertainment Inc.",1,3500000.0,91.4,77042,59.99,1011
Fistful of Frags Team,1,3500000.0,91.4,36262,0.0,53
"Eidos Interactive Corp., Feral Interactive (Linux/Mac)",1,3500000.0,76.0,40850,29.99,205
"Panic, Campo Santo",1,3500000.0,90.4,90438,19.99,81
Evil Tortilla Games,1,3500000.0,80.0,30409,9.99,75
"Bandai Namco Entertainment, FromSoftware, Inc.",1,3500000.0,84.0,116710,39.99,1612
ArenaNet®,1,3500000.0,88.9,21543,0.0,3277
Keen Games GmbH,1,3500000.0,86.4,78080,23.99,10654
Blobfish,1,3500000.0,96.7,97801,4.99,6389
Leppsoft,1,3500000.0,96.1,88384,4.99,15279
Boneloaf,1,3500000.0,85.1,60270,7.99,376
"MADFINGER Games, a.s.",1,3500000.0,67.8,59318,39.99,7543
Sharkmob AB,1,3500000.0,76.1,57084,0.0,362
NEXON Korea Corp. &amp; NEXON America Inc.,1,3500000.0,67.4,7863,0.0,141
Numantian Games,1,3500000.0,85.1,48765,29.99,2751
Nokta Games,1,3500000.0,93.8,68341,19.99,2464
Naivus Luo,1,3500000.0,69.3,114,0.89,0
Anegar Games,1,3500000.0,90.7,53138,4.24,1154
CORPTRON GAMES CORP.,1,3500000.0,96.6,38476,12.99,112
Noble Empire Corp.,1,3500000.0,84.1,19242,0.0,103
Beat Games,1,3500000.0,95.6,74612,29.99,423
Tuxedo Labs,1,3500000.0,95.6,109462,29.99,1984
Triternion,1,3500000.0,80.3,112200,29.99,764
CCP,1,3500000.0,73.7,36388,0.0,3705
Gun Media,1,3500000.0,80.1,77513,0.0,19
"Microids Indie, Microids",1,3500000.0,88.6,7123,14.99,15
ZA/UM,1,3500000.0,93.1,111712,9.99,918
ConchShip Games,1,3500000.0,69.8,60637,16.99,989
Colibri Games,1,3500000.0,87.3,6451,4.99,10
"Codemasters, Feral Interactive (Linux)",1,3500000.0,59.8,7892,0.0,22
Poros Interactive,1,3500000.0,74.9,30134,0.0,2
Curve Animation,1,3500000.0,91.3,48550,6.99,605
Playwing LTD,1,3500000.0,74.6,17740,0.0,54
Autumn Games,1,3500000.0,72.5,40853,24.99,112
Crytek ,1,3500000.0,86.7,40826,9.99,83
"Relic Entertainment, Feral Interactive (Mac/Linux)",1,3500000.0,88.4,12774,9.99,152
Duhndal,1,3500000.0,91.4,38728,0.0,786
"Codemasters, Feral Interactive (Linux), Feral Interactive (Mac), Electronic Arts",1,3500000.0,87.9,39791,0.0,84
"Proletariat, Inc.",1,3500000.0,86.5,14006,0.0,1
hasuhasu,1,3500000.0,90.0,119429,2.99,672
"Crystal Dynamics, Feral Interactive (Mac), Feral interactive (Linux)",1,3500000.0,83.9,79443,39.99,582
"2K, Aspyr (Linux)",1,3500000.0,79.2,42379,20.99,437
Rebuilt Games,1,3500000.0,88.8,53814,14.99,1096
Rec Room,1,3500000.0,89.5,71223,0.0,1510
Raptor Byte,1,3500000.0,84.7,16478,0.0,12
"Crystal Dynamics, Feral Interactive (Mac), Feral Interactive (Linux)",1,3500000.0,94.1,136180,29.99,777
1939 Games,1,3500000.0,73.8,38679,0.0,4796
10 Chambers,1,3500000.0,84.3,62097,13.19,307
vanripper,1,3500000.0,97.8,124918,0.0,75
vikingfabian,1,3500000.0,91.6,723,0.0,1
"鬼谷工作室, Lightning Games",1,3500000.0,53.3,227104,19.99,4116
Creaky Corpse Ltd,1,3500000.0,70.3,26801,0.0,647
Studio Wildcard,1,3500000.0,66.4,11692,4.49,43
"IO Interactive A/S, Feral Interactive (Linux), Feral Interactive (Mac)",1,3500000.0,83.3,37200,0.0,46
"Team17, Veewo Games",1,3500000.0,86.2,23140,19.99,161
"Cygames, Inc., Cygames Korea Inc.",1,3500000.0,73.7,14714,0.0,1122
DeadDevsTellNoLies,1,3500000.0,94.9,67435,0.0,4704
Crowbar Collective,1,3500000.0,95.2,127693,19.99,907
（Hong Kong）GKD,1,3500000.0,82.2,26682,0.0,656
THS,1,3500000.0,89.3,24888,6.99,5667
"Square Enix, Feral Interactive (Mac)",1,3500000.0,93.6,69029,19.99,524
"LucasArts, Aspyr (Mac), Disney, Lucasfilm",1,3500000.0,91.1,31738,9.99,424
Ironward,1,3500000.0,70.9,2501,9.99,5
BlackSpot Entertainment,1,3500000.0,59.7,9055,0.0,9
Lo-Fi Games,1,3500000.0,95.5,98135,11.99,5412
"META Publishing, Owlcat Games",1,3500000.0,83.9,38496,19.99,1874
System Era Softworks,1,3500000.0,92.1,128956,29.99,988
Hinterland Studio Inc.,1,3500000.0,90.5,112575,19.99,2575
Toadman Interactive,1,3500000.0,78.7,15181,0.0,4
Space Budgie,1,3500000.0,71.1,11316,0.0,0
Berserk Games,1,3500000.0,94.4,70660,19.99,5021
Moon Studios GmbH,1,3500000.0,78.3,50533,39.99,947
Muse Games,1,3500000.0,89.9,14645,4.99,16
Shining Rock Software LLC,1,3500000.0,90.4,42246,19.99,477
Bennett Foddy,1,3500000.0,82.4,77003,7.99,192
NTTGame,1,3500000.0,50.4,10886,0.0,1421
"Galactic Cafe, Klei Publishing",1,3500000.0,92.4,44982,14.99,21
Sandbox Interactive GmbH,1,3500000.0,78.9,83074,0.0,8184
Creepy Jar,1,3500000.0,86.0,80604,2.79,1656
"KW Studios, RaceRoom Entertainment AG",1,3500000.0,75.4,23618,0.0,431
Headup,13,3475000.0,76.6,30436,11.76,40
Thunderful Publishing,11,3450000.0,86.4,36810,6.9,701
indie.io,11,3450000.0,79.1,42138,18.26,740
Volens Nolens Games,12,3400000.0,66.9,6745,4.27,10
Dear Villagers,12,3400000.0,80.0,35514,6.51,53
Serenity Forge,8,3400000.0,80.4,74265,11.15,76
北京网元圣唐娱乐科技有限公司,4,3350000.0,76.1,60847,21.99,103
DSGame,13,3350000.0,78.2,43148,3.6,61
Edmund McMillen,3,3350000.0,87.4,67681,7.99,213
"Epic Games, Inc.",3,3350000.0,93.6,12419,0.0,39
Game for people,4,3350000.0,81.6,4196,0.99,4
Artifex Mundi,24,3300000.0,84.1,23810,9.74,5
Neon Doctrine,8,3275000.0,86.4,42402,5.95,114
Kasedo Games,6,3175000.0,79.1,39955,22.03,180
Mossmouth,3,3150000.0,93.6,43027,19.99,313
Excalibur Games,5,3100000.0,75.1,65487,20.99,1488
2P Games,6,3050000.0,78.6,36592,16.82,7726
